# date                     : 2012-06-19 15:18:09                                
# problem identifier       : t60_07                                             
# theoretical optimum      : 20                                                 
# best known solution      : 20                                                 
# population size          : 500                                                
# genotype decoder         : best-fit                                           
# quality function         : q1                                                 
# parent selection         : best                                               
# recombination            : random algorithm                                   
# mutation(s)              : shift                                              
# environment selection    : tournament [q=3]                                   

# generation    quality best   quality worst   diversity                        

         104     21.00000000     22.00000000      100.00                        
         105     21.00000000     22.00000000      100.00                        
         106     21.00000000     22.00000000      100.00                        
         107     21.00000000     22.00000000      100.00                        
         108     21.00000000     22.00000000      100.00                        
         109     21.00000000     22.00000000       99.80                        
         110     21.00000000     22.00000000       99.80                        
         111     21.00000000     22.00000000      100.00                        
         112     21.00000000     22.00000000      100.00                        
         113     21.00000000     22.00000000      100.00                        
         114     21.00000000     22.00000000      100.00                        
         115     21.00000000     22.00000000      100.00                        
         116     21.00000000     22.00000000      100.00                        
         117     21.00000000     22.00000000      100.00                        
         118     21.00000000     22.00000000       99.80                        
         119     21.00000000     22.00000000      100.00                        
         120     21.00000000     22.00000000      100.00                        
         121     21.00000000     22.00000000      100.00                        
         122     21.00000000     22.00000000       99.80                        
         123     21.00000000     22.00000000       99.60                        
         124     21.00000000     22.00000000       99.40                        
         125     21.00000000     22.00000000       99.40                        
         126     21.00000000     22.00000000       99.20                        
         127     21.00000000     22.00000000       99.40                        
         128     21.00000000     22.00000000       99.60                        
         129     21.00000000     22.00000000       99.60                        
         130     21.00000000     22.00000000       99.40                        
         131     21.00000000     22.00000000       99.20                        
         132     21.00000000     22.00000000       99.40                        
         133     21.00000000     22.00000000       99.60                        
         134     21.00000000     22.00000000       99.60                        
         135     21.00000000     22.00000000      100.00                        
         136     21.00000000     22.00000000      100.00                        
         137     21.00000000     22.00000000      100.00                        
         138     21.00000000     22.00000000      100.00                        
         139     21.00000000     22.00000000      100.00                        
         140     21.00000000     22.00000000       99.60                        
         141     21.00000000     22.00000000       99.80                        
         142     21.00000000     22.00000000       99.80                        
         143     21.00000000     22.00000000      100.00                        
         144     21.00000000     22.00000000      100.00                        
         145     21.00000000     22.00000000       99.80                        
         146     21.00000000     22.00000000       99.80                        
         147     21.00000000     22.00000000       99.60                        
         148     21.00000000     22.00000000       99.80                        
         149     21.00000000     22.00000000      100.00                        
         150     21.00000000     22.00000000      100.00                        
         151     21.00000000     22.00000000      100.00                        
         152     21.00000000     22.00000000      100.00                        
         153     21.00000000     22.00000000      100.00                        
         154     21.00000000     22.00000000      100.00                        
         155     21.00000000     22.00000000      100.00                        
         156     21.00000000     22.00000000      100.00                        
         157     21.00000000     22.00000000      100.00                        
         158     21.00000000     22.00000000      100.00                        
         159     21.00000000     22.00000000      100.00                        
         160     21.00000000     22.00000000      100.00                        
         161     21.00000000     22.00000000      100.00                        
         162     21.00000000     22.00000000      100.00                        
         163     21.00000000     22.00000000      100.00                        
         164     21.00000000     22.00000000      100.00                        
         165     21.00000000     22.00000000      100.00                        
         166     21.00000000     22.00000000      100.00                        
         167     21.00000000     22.00000000      100.00                        
         168     21.00000000     22.00000000      100.00                        
         169     21.00000000     22.00000000      100.00                        
         170     21.00000000     22.00000000      100.00                        
         171     21.00000000     22.00000000      100.00                        
         172     21.00000000     22.00000000      100.00                        
         173     21.00000000     22.00000000      100.00                        
         174     21.00000000     22.00000000      100.00                        
         175     21.00000000     22.00000000      100.00                        
         176     21.00000000     22.00000000      100.00                        
         177     21.00000000     22.00000000       99.80                        
         178     21.00000000     22.00000000       99.80                        
         179     21.00000000     22.00000000       99.60                        
         180     21.00000000     22.00000000       99.80                        
         181     21.00000000     22.00000000      100.00                        
         182     21.00000000     22.00000000      100.00                        
         183     21.00000000     22.00000000      100.00                        
         184     21.00000000     22.00000000      100.00                        
         185     21.00000000     22.00000000      100.00                        
         186     21.00000000     22.00000000      100.00                        
         187     21.00000000     22.00000000      100.00                        
         188     21.00000000     22.00000000      100.00                        
         189     21.00000000     22.00000000      100.00                        
         190     21.00000000     22.00000000       99.80                        
         191     21.00000000     22.00000000       99.60                        
         192     21.00000000     22.00000000      100.00                        
         193     21.00000000     22.00000000      100.00                        
         194     21.00000000     22.00000000      100.00                        
         195     21.00000000     22.00000000      100.00                        
         196     21.00000000     22.00000000      100.00                        
         197     21.00000000     22.00000000      100.00                        
         198     21.00000000     22.00000000      100.00                        
         199     21.00000000     22.00000000      100.00                        
         200     21.00000000     22.00000000      100.00                        
         201     21.00000000     22.00000000       99.80                        
         202     21.00000000     22.00000000       99.80                        
         203     21.00000000     22.00000000       99.60                        
         204     21.00000000     22.00000000       99.60                        
         205     21.00000000     22.00000000       99.80                        
         206     21.00000000     22.00000000      100.00                        
         207     21.00000000     22.00000000      100.00                        
         208     21.00000000     22.00000000      100.00                        
         209     21.00000000     22.00000000       99.80                        
         210     21.00000000     22.00000000      100.00                        
         211     21.00000000     22.00000000      100.00                        
         212     21.00000000     22.00000000       99.80                        
         213     21.00000000     22.00000000       99.60                        
         214     21.00000000     22.00000000       99.60                        
         215     21.00000000     22.00000000       99.60                        
         216     21.00000000     22.00000000       99.60                        
         217     21.00000000     22.00000000       99.80                        
         218     21.00000000     22.00000000       99.80                        
         219     21.00000000     22.00000000       99.80                        
         220     21.00000000     22.00000000      100.00                        
         221     21.00000000     22.00000000       99.80                        
         222     21.00000000     22.00000000       99.60                        
         223     21.00000000     22.00000000       99.80                        
         224     21.00000000     22.00000000      100.00                        
         225     21.00000000     22.00000000      100.00                        
         226     21.00000000     22.00000000      100.00                        
         227     21.00000000     22.00000000      100.00                        
         228     21.00000000     22.00000000      100.00                        
         229     21.00000000     22.00000000      100.00                        
         230     21.00000000     22.00000000       99.80                        
         231     21.00000000     22.00000000       99.80                        
         232     21.00000000     22.00000000      100.00                        
         233     21.00000000     22.00000000      100.00                        
         234     21.00000000     22.00000000      100.00                        
         235     21.00000000     22.00000000       99.80                        
         236     21.00000000     22.00000000      100.00                        
         237     21.00000000     22.00000000      100.00                        
         238     21.00000000     22.00000000      100.00                        
         239     21.00000000     22.00000000      100.00                        
         240     21.00000000     22.00000000      100.00                        
         241     21.00000000     22.00000000      100.00                        
         242     21.00000000     22.00000000      100.00                        
         243     21.00000000     22.00000000      100.00                        
         244     21.00000000     22.00000000      100.00                        
         245     21.00000000     22.00000000       99.80                        
         246     21.00000000     22.00000000      100.00                        
         247     21.00000000     22.00000000       99.80                        
         248     21.00000000     22.00000000       99.80                        
         249     21.00000000     22.00000000       99.80                        
         250     21.00000000     22.00000000       99.80                        
         251     21.00000000     22.00000000      100.00                        
         252     21.00000000     22.00000000       99.80                        
         253     21.00000000     22.00000000       99.80                        
         254     21.00000000     22.00000000       99.80                        
         255     21.00000000     22.00000000       99.80                        
         256     21.00000000     22.00000000       99.80                        
         257     21.00000000     22.00000000       99.80                        
         258     21.00000000     22.00000000      100.00                        
         259     21.00000000     22.00000000      100.00                        
         260     21.00000000     22.00000000      100.00                        
         261     21.00000000     22.00000000       99.80                        
         262     21.00000000     22.00000000      100.00                        
         263     21.00000000     22.00000000      100.00                        
         264     21.00000000     22.00000000      100.00                        
         265     21.00000000     22.00000000       99.80                        
         266     21.00000000     22.00000000       99.80                        
         267     21.00000000     22.00000000       99.80                        
         268     21.00000000     22.00000000      100.00                        
         269     21.00000000     22.00000000      100.00                        
         270     21.00000000     21.00000000       99.60                        
         271     21.00000000     22.00000000       99.80                        
         272     21.00000000     22.00000000      100.00                        
         273     21.00000000     22.00000000       99.80                        
         274     21.00000000     22.00000000       99.80                        
         275     21.00000000     22.00000000       99.80                        
         276     21.00000000     22.00000000       99.80                        
         277     21.00000000     22.00000000      100.00                        
         278     21.00000000     22.00000000       99.80                        
         279     21.00000000     22.00000000       99.80                        
         280     21.00000000     22.00000000       99.60                        
         281     21.00000000     22.00000000       99.80                        
         282     21.00000000     22.00000000       99.80                        
         283     21.00000000     22.00000000       99.80                        
         284     21.00000000     22.00000000       99.80                        
         285     21.00000000     22.00000000       99.40                        
         286     21.00000000     22.00000000       99.60                        
         287     21.00000000     22.00000000       99.80                        
         288     21.00000000     22.00000000      100.00                        
         289     21.00000000     22.00000000      100.00                        
         290     21.00000000     22.00000000      100.00                        
         291     21.00000000     22.00000000      100.00                        
         292     21.00000000     22.00000000      100.00                        
         293     21.00000000     22.00000000      100.00                        
         294     21.00000000     22.00000000      100.00                        
         295     21.00000000     22.00000000      100.00                        
         296     21.00000000     22.00000000      100.00                        
         297     21.00000000     22.00000000      100.00                        
         298     21.00000000     22.00000000       99.80                        
         299     21.00000000     22.00000000      100.00                        
         300     21.00000000     22.00000000      100.00                        
         301     21.00000000     22.00000000      100.00                        
         302     21.00000000     22.00000000      100.00                        
         303     21.00000000     22.00000000      100.00                        
         304     21.00000000     22.00000000      100.00                        
         305     21.00000000     22.00000000      100.00                        
         306     21.00000000     22.00000000      100.00                        
         307     21.00000000     22.00000000      100.00                        
         308     21.00000000     22.00000000       99.80                        
         309     21.00000000     22.00000000       99.80                        
         310     21.00000000     22.00000000       99.80                        
         311     21.00000000     22.00000000       99.80                        
         312     21.00000000     22.00000000      100.00                        
         313     21.00000000     22.00000000      100.00                        
         314     21.00000000     22.00000000      100.00                        
         315     21.00000000     22.00000000      100.00                        
         316     21.00000000     22.00000000      100.00                        
         317     21.00000000     22.00000000      100.00                        
         318     21.00000000     22.00000000      100.00                        
         319     21.00000000     22.00000000      100.00                        
         320     21.00000000     22.00000000       99.80                        
         321     21.00000000     22.00000000       99.60                        
         322     21.00000000     22.00000000       99.80                        
         323     21.00000000     22.00000000      100.00                        
         324     21.00000000     22.00000000      100.00                        
         325     21.00000000     22.00000000      100.00                        
         326     21.00000000     22.00000000       99.80                        
         327     21.00000000     22.00000000      100.00                        
         328     21.00000000     22.00000000      100.00                        
         329     21.00000000     22.00000000      100.00                        
         330     21.00000000     22.00000000      100.00                        
         331     21.00000000     22.00000000      100.00                        
         332     21.00000000     22.00000000      100.00                        
         333     21.00000000     22.00000000      100.00                        
         334     21.00000000     22.00000000      100.00                        
         335     21.00000000     22.00000000      100.00                        
         336     21.00000000     22.00000000      100.00                        
         337     21.00000000     22.00000000      100.00                        
         338     21.00000000     22.00000000       99.80                        
         339     21.00000000     22.00000000       99.80                        
         340     21.00000000     22.00000000       99.80                        
         341     21.00000000     22.00000000      100.00                        
         342     21.00000000     22.00000000      100.00                        
         343     21.00000000     22.00000000      100.00                        
         344     21.00000000     22.00000000      100.00                        
         345     21.00000000     22.00000000       99.80                        
         346     21.00000000     22.00000000      100.00                        
         347     21.00000000     22.00000000      100.00                        
         348     21.00000000     22.00000000      100.00                        
         349     21.00000000     22.00000000      100.00                        
         350     21.00000000     22.00000000      100.00                        
         351     21.00000000     22.00000000      100.00                        
         352     21.00000000     22.00000000      100.00                        
         353     21.00000000     22.00000000      100.00                        
         354     21.00000000     22.00000000      100.00                        
         355     21.00000000     22.00000000      100.00                        
         356     21.00000000     22.00000000      100.00                        
         357     21.00000000     22.00000000      100.00                        
         358     21.00000000     22.00000000       99.80                        
         359     21.00000000     22.00000000       99.80                        
         360     21.00000000     22.00000000       99.60                        
         361     21.00000000     22.00000000       99.60                        
         362     21.00000000     22.00000000       99.40                        
         363     21.00000000     22.00000000       99.60                        
         364     21.00000000     22.00000000       99.80                        
         365     21.00000000     22.00000000      100.00                        
         366     21.00000000     22.00000000      100.00                        
         367     21.00000000     22.00000000      100.00                        
         368     21.00000000     22.00000000      100.00                        
         369     21.00000000     22.00000000      100.00                        
         370     21.00000000     22.00000000       99.80                        
         371     21.00000000     22.00000000       99.60                        
         372     21.00000000     22.00000000       99.60                        
         373     21.00000000     22.00000000       99.60                        
         374     21.00000000     22.00000000       99.60                        
         375     21.00000000     22.00000000       99.60                        
         376     21.00000000     22.00000000      100.00                        
         377     21.00000000     22.00000000      100.00                        
         378     21.00000000     22.00000000      100.00                        
         379     21.00000000     22.00000000      100.00                        
         380     21.00000000     22.00000000       99.80                        
         381     21.00000000     22.00000000       99.80                        
         382     21.00000000     22.00000000      100.00                        
         383     21.00000000     22.00000000      100.00                        
         384     21.00000000     22.00000000       99.60                        
         385     21.00000000     22.00000000       99.80                        
         386     21.00000000     22.00000000       99.80                        
         387     21.00000000     22.00000000       99.80                        
         388     21.00000000     22.00000000      100.00                        
         389     21.00000000     22.00000000      100.00                        
         390     21.00000000     21.00000000       99.80                        
         391     21.00000000     22.00000000       99.80                        
         392     21.00000000     21.00000000      100.00                        
         393     21.00000000     22.00000000      100.00                        
         394     21.00000000     22.00000000      100.00                        
         395     21.00000000     22.00000000      100.00                        
         396     21.00000000     22.00000000       99.80                        
         397     21.00000000     22.00000000       99.80                        
         398     21.00000000     22.00000000      100.00                        
         399     21.00000000     22.00000000      100.00                        
         400     21.00000000     22.00000000      100.00                        
         401     21.00000000     22.00000000      100.00                        
         402     21.00000000     22.00000000       99.80                        
         403     21.00000000     22.00000000       99.80                        
         404     21.00000000     22.00000000       99.80                        
         405     21.00000000     22.00000000       99.80                        
         406     21.00000000     22.00000000       99.80                        
         407     21.00000000     22.00000000       99.80                        
         408     21.00000000     22.00000000       99.80                        
         409     21.00000000     22.00000000       99.60                        
         410     21.00000000     22.00000000       99.60                        
         411     21.00000000     22.00000000       99.80                        
         412     21.00000000     22.00000000       99.80                        
         413     21.00000000     22.00000000       99.80                        
         414     21.00000000     22.00000000       99.80                        
         415     21.00000000     22.00000000       99.80                        
         416     21.00000000     22.00000000       99.80                        
         417     21.00000000     22.00000000      100.00                        
         418     21.00000000     22.00000000      100.00                        
         419     21.00000000     22.00000000      100.00                        
         420     21.00000000     22.00000000       99.80                        
         421     21.00000000     22.00000000       99.80                        
         422     21.00000000     22.00000000       99.60                        
         423     21.00000000     22.00000000       99.60                        
         424     21.00000000     22.00000000       99.80                        
         425     21.00000000     22.00000000       99.80                        
         426     21.00000000     22.00000000       99.80                        
         427     21.00000000     22.00000000       99.80                        
         428     21.00000000     22.00000000       99.80                        
         429     21.00000000     22.00000000       99.80                        
         430     21.00000000     22.00000000       99.60                        
         431     21.00000000     22.00000000       99.80                        
         432     21.00000000     22.00000000       99.80                        
         433     21.00000000     22.00000000      100.00                        
         434     21.00000000     22.00000000      100.00                        
         435     21.00000000     22.00000000      100.00                        
         436     21.00000000     22.00000000       99.80                        
         437     21.00000000     22.00000000      100.00                        
         438     21.00000000     22.00000000       99.80                        
         439     21.00000000     22.00000000       99.80                        
         440     21.00000000     22.00000000      100.00                        
         441     21.00000000     22.00000000      100.00                        
         442     21.00000000     22.00000000       99.60                        
         443     21.00000000     22.00000000       99.60                        
         444     21.00000000     21.00000000       99.60                        
         445     21.00000000     22.00000000      100.00                        
         446     21.00000000     22.00000000      100.00                        
         447     21.00000000     22.00000000      100.00                        
         448     21.00000000     22.00000000      100.00                        
         449     21.00000000     22.00000000       99.80                        
         450     21.00000000     22.00000000       99.60                        
         451     21.00000000     22.00000000       99.60                        
         452     21.00000000     22.00000000       99.60                        
         453     21.00000000     22.00000000       99.60                        
         454     21.00000000     22.00000000       99.60                        
         455     21.00000000     22.00000000       99.80                        
         456     21.00000000     22.00000000       99.80                        
         457     21.00000000     22.00000000       99.80                        
         458     21.00000000     22.00000000      100.00                        
         459     21.00000000     22.00000000      100.00                        
         460     21.00000000     22.00000000      100.00                        
         461     21.00000000     22.00000000      100.00                        
         462     21.00000000     22.00000000      100.00                        
         463     21.00000000     22.00000000      100.00                        
         464     21.00000000     22.00000000      100.00                        
         465     21.00000000     22.00000000      100.00                        
         466     21.00000000     22.00000000      100.00                        
         467     21.00000000     22.00000000      100.00                        
         468     21.00000000     22.00000000      100.00                        
         469     21.00000000     22.00000000      100.00                        
         470     21.00000000     22.00000000      100.00                        
         471     21.00000000     22.00000000      100.00                        
         472     21.00000000     22.00000000       99.80                        
         473     21.00000000     22.00000000       99.80                        
         474     21.00000000     22.00000000      100.00                        
         475     21.00000000     22.00000000       99.80                        
         476     21.00000000     22.00000000       99.80                        
         477     21.00000000     22.00000000       99.80                        
         478     21.00000000     22.00000000      100.00                        
         479     21.00000000     22.00000000       99.80                        
         480     21.00000000     22.00000000       99.80                        
         481     21.00000000     22.00000000       99.80                        
         482     21.00000000     22.00000000       99.80                        
         483     21.00000000     22.00000000      100.00                        
         484     21.00000000     22.00000000       99.80                        
         485     21.00000000     22.00000000       99.60                        
         486     21.00000000     22.00000000      100.00                        
         487     21.00000000     22.00000000       99.80                        
         488     21.00000000     22.00000000       99.80                        
         489     21.00000000     22.00000000       99.60                        
         490     21.00000000     22.00000000       99.80                        
         491     21.00000000     22.00000000       99.60                        
         492     21.00000000     22.00000000       99.80                        
         493     21.00000000     22.00000000       99.60                        
         494     21.00000000     22.00000000       99.60                        
         495     21.00000000     22.00000000       99.40                        
         496     21.00000000     22.00000000       99.40                        
         497     21.00000000     22.00000000       99.40                        
         498     21.00000000     22.00000000       99.80                        
         499     21.00000000     22.00000000      100.00                        
         500     21.00000000     22.00000000      100.00                        
         501     21.00000000     22.00000000      100.00                        
         502     21.00000000     22.00000000      100.00                        
         503     21.00000000     22.00000000      100.00                        
         504     21.00000000     22.00000000       99.80                        
         505     21.00000000     22.00000000       99.60                        
         506     21.00000000     22.00000000       99.80                        
         507     21.00000000     22.00000000      100.00                        
         508     21.00000000     22.00000000       99.80                        
         509     21.00000000     22.00000000       99.80                        
         510     21.00000000     22.00000000       99.80                        
         511     21.00000000     22.00000000       99.60                        
         512     21.00000000     22.00000000       99.60                        
         513     21.00000000     22.00000000       99.60                        
         514     21.00000000     22.00000000       99.60                        
         515     21.00000000     22.00000000       99.80                        
         516     21.00000000     22.00000000       99.80                        
         517     21.00000000     22.00000000      100.00                        
         518     21.00000000     22.00000000      100.00                        
         519     21.00000000     22.00000000      100.00                        
         520     21.00000000     22.00000000       99.80                        
         521     21.00000000     22.00000000       99.80                        
         522     21.00000000     22.00000000       99.60                        
         523     21.00000000     22.00000000       99.20                        
         524     21.00000000     22.00000000       99.60                        
         525     21.00000000     22.00000000       99.80                        
         526     21.00000000     21.00000000       99.60                        
         527     21.00000000     22.00000000       99.80                        
         528     21.00000000     22.00000000      100.00                        
         529     21.00000000     22.00000000      100.00                        
         530     21.00000000     22.00000000      100.00                        
         531     21.00000000     22.00000000      100.00                        
         532     21.00000000     22.00000000      100.00                        
         533     21.00000000     21.00000000       99.60                        
         534     21.00000000     22.00000000      100.00                        
         535     21.00000000     22.00000000      100.00                        
         536     21.00000000     22.00000000       99.80                        
         537     21.00000000     22.00000000      100.00                        
         538     21.00000000     21.00000000      100.00                        
         539     21.00000000     22.00000000       99.80                        
         540     21.00000000     22.00000000       99.80                        
         541     21.00000000     22.00000000       99.80                        
         542     21.00000000     22.00000000       99.80                        
         543     21.00000000     22.00000000       99.80                        
         544     21.00000000     22.00000000       99.80                        
         545     21.00000000     22.00000000       99.80                        
         546     21.00000000     22.00000000       99.80                        
         547     21.00000000     22.00000000       99.80                        
         548     21.00000000     22.00000000      100.00                        
         549     21.00000000     22.00000000      100.00                        
         550     21.00000000     22.00000000       99.80                        
         551     21.00000000     22.00000000       99.80                        
         552     21.00000000     22.00000000       99.60                        
         553     21.00000000     22.00000000       99.60                        
         554     21.00000000     22.00000000       99.60                        
         555     21.00000000     22.00000000       99.80                        
