# date                     : 2012-06-16 12:47:35                                
# problem identifier       : t60_10                                             
# theoretical optimum      : 20                                                 
# best known solution      : 20                                                 
# population size          : 500                                                
# genotype decoder         : best-fit                                           
# quality function         : q1                                                 
# parent selection         : best                                               
# recombination            : random algorithm                                   
# mutation(s)              : shift                                              
# environment selection    : tournament [q=3]                                   

# generation    quality best   quality worst   diversity                        

          84     21.00000000     22.00000000       99.60                        
          85     21.00000000     22.00000000       99.40                        
          86     21.00000000     22.00000000       99.60                        
          87     21.00000000     22.00000000       99.80                        
          88     21.00000000     22.00000000       99.80                        
          89     21.00000000     22.00000000      100.00                        
          90     21.00000000     22.00000000      100.00                        
          91     21.00000000     22.00000000      100.00                        
          92     21.00000000     22.00000000      100.00                        
          93     21.00000000     22.00000000      100.00                        
          94     21.00000000     22.00000000      100.00                        
          95     21.00000000     22.00000000      100.00                        
          96     21.00000000     22.00000000       99.80                        
          97     21.00000000     22.00000000       99.60                        
          98     21.00000000     22.00000000       99.80                        
          99     21.00000000     22.00000000       99.80                        
         100     21.00000000     22.00000000       99.60                        
         101     21.00000000     22.00000000       99.60                        
         102     21.00000000     22.00000000       99.60                        
         103     21.00000000     22.00000000       99.20                        
         104     21.00000000     22.00000000       99.00                        
         105     21.00000000     22.00000000       99.40                        
         106     21.00000000     22.00000000       99.40                        
         107     21.00000000     22.00000000       99.40                        
         108     21.00000000     22.00000000       99.60                        
         109     21.00000000     22.00000000       99.40                        
         110     21.00000000     22.00000000       99.20                        
         111     21.00000000     22.00000000       99.60                        
         112     21.00000000     22.00000000       99.80                        
         113     21.00000000     22.00000000      100.00                        
         114     21.00000000     22.00000000       99.80                        
         115     21.00000000     22.00000000       99.80                        
         116     21.00000000     22.00000000       99.80                        
         117     21.00000000     22.00000000       99.80                        
         118     21.00000000     22.00000000      100.00                        
         119     21.00000000     22.00000000      100.00                        
         120     21.00000000     22.00000000      100.00                        
         121     21.00000000     22.00000000      100.00                        
         122     21.00000000     22.00000000      100.00                        
         123     21.00000000     22.00000000       99.80                        
         124     21.00000000     22.00000000      100.00                        
         125     21.00000000     22.00000000      100.00                        
         126     21.00000000     22.00000000      100.00                        
         127     21.00000000     22.00000000       99.80                        
         128     21.00000000     22.00000000       99.80                        
         129     21.00000000     22.00000000       99.60                        
         130     21.00000000     22.00000000       99.80                        
         131     21.00000000     22.00000000       99.80                        
         132     21.00000000     22.00000000       99.80                        
         133     21.00000000     22.00000000       99.80                        
         134     21.00000000     22.00000000      100.00                        
         135     21.00000000     22.00000000      100.00                        
         136     21.00000000     22.00000000      100.00                        
         137     21.00000000     22.00000000      100.00                        
         138     21.00000000     22.00000000      100.00                        
         139     21.00000000     22.00000000      100.00                        
         140     21.00000000     22.00000000      100.00                        
         141     21.00000000     22.00000000      100.00                        
         142     21.00000000     22.00000000      100.00                        
         143     21.00000000     22.00000000       99.80                        
         144     21.00000000     22.00000000      100.00                        
         145     21.00000000     22.00000000      100.00                        
         146     21.00000000     22.00000000      100.00                        
         147     21.00000000     22.00000000      100.00                        
         148     21.00000000     22.00000000      100.00                        
         149     21.00000000     22.00000000      100.00                        
         150     21.00000000     22.00000000       99.80                        
         151     21.00000000     22.00000000      100.00                        
         152     21.00000000     22.00000000      100.00                        
         153     21.00000000     22.00000000       99.80                        
         154     21.00000000     22.00000000      100.00                        
         155     21.00000000     22.00000000      100.00                        
         156     21.00000000     22.00000000       99.80                        
         157     21.00000000     22.00000000      100.00                        
         158     21.00000000     22.00000000      100.00                        
         159     21.00000000     22.00000000      100.00                        
         160     21.00000000     22.00000000      100.00                        
         161     21.00000000     22.00000000       99.80                        
         162     21.00000000     22.00000000       99.60                        
         163     21.00000000     22.00000000       99.60                        
         164     21.00000000     22.00000000      100.00                        
         165     21.00000000     22.00000000       99.80                        
         166     21.00000000     22.00000000       99.60                        
         167     21.00000000     22.00000000       99.60                        
         168     21.00000000     22.00000000       99.60                        
         169     21.00000000     22.00000000       99.60                        
         170     21.00000000     22.00000000       99.60                        
         171     21.00000000     22.00000000       99.80                        
         172     21.00000000     22.00000000       99.80                        
         173     21.00000000     22.00000000      100.00                        
         174     21.00000000     22.00000000      100.00                        
         175     21.00000000     22.00000000       99.80                        
         176     21.00000000     22.00000000      100.00                        
         177     21.00000000     22.00000000      100.00                        
         178     21.00000000     22.00000000      100.00                        
         179     21.00000000     22.00000000      100.00                        
         180     21.00000000     22.00000000      100.00                        
         181     21.00000000     22.00000000      100.00                        
         182     21.00000000     22.00000000      100.00                        
         183     21.00000000     22.00000000      100.00                        
         184     21.00000000     22.00000000      100.00                        
         185     21.00000000     22.00000000      100.00                        
         186     21.00000000     22.00000000      100.00                        
         187     21.00000000     22.00000000      100.00                        
         188     21.00000000     22.00000000      100.00                        
         189     21.00000000     22.00000000       99.80                        
         190     21.00000000     22.00000000       99.80                        
         191     21.00000000     22.00000000      100.00                        
         192     21.00000000     22.00000000      100.00                        
         193     21.00000000     22.00000000      100.00                        
         194     21.00000000     22.00000000       99.80                        
         195     21.00000000     22.00000000       99.80                        
         196     21.00000000     22.00000000       99.80                        
         197     21.00000000     22.00000000       99.80                        
         198     21.00000000     22.00000000      100.00                        
         199     21.00000000     22.00000000      100.00                        
         200     21.00000000     22.00000000      100.00                        
         201     21.00000000     22.00000000       99.80                        
         202     21.00000000     22.00000000       99.80                        
         203     21.00000000     22.00000000      100.00                        
         204     21.00000000     22.00000000      100.00                        
         205     21.00000000     22.00000000      100.00                        
         206     21.00000000     22.00000000       99.80                        
         207     21.00000000     22.00000000       99.60                        
         208     21.00000000     22.00000000       99.60                        
         209     21.00000000     22.00000000       99.60                        
         210     21.00000000     22.00000000       99.60                        
         211     21.00000000     22.00000000      100.00                        
         212     21.00000000     22.00000000      100.00                        
         213     21.00000000     22.00000000      100.00                        
         214     21.00000000     22.00000000      100.00                        
         215     21.00000000     22.00000000      100.00                        
         216     21.00000000     22.00000000      100.00                        
         217     21.00000000     22.00000000      100.00                        
         218     21.00000000     22.00000000      100.00                        
         219     21.00000000     22.00000000      100.00                        
         220     21.00000000     22.00000000      100.00                        
         221     21.00000000     22.00000000      100.00                        
         222     21.00000000     22.00000000      100.00                        
         223     21.00000000     22.00000000      100.00                        
         224     21.00000000     22.00000000      100.00                        
         225     21.00000000     22.00000000      100.00                        
         226     21.00000000     22.00000000      100.00                        
         227     21.00000000     22.00000000      100.00                        
         228     21.00000000     22.00000000      100.00                        
         229     21.00000000     22.00000000      100.00                        
         230     21.00000000     22.00000000      100.00                        
         231     21.00000000     22.00000000       99.80                        
         232     21.00000000     22.00000000      100.00                        
         233     21.00000000     22.00000000      100.00                        
         234     21.00000000     22.00000000      100.00                        
         235     21.00000000     22.00000000      100.00                        
         236     21.00000000     22.00000000      100.00                        
         237     21.00000000     22.00000000       99.80                        
         238     21.00000000     22.00000000      100.00                        
         239     21.00000000     22.00000000       99.80                        
         240     21.00000000     22.00000000      100.00                        
         241     21.00000000     22.00000000       99.80                        
         242     21.00000000     22.00000000       99.80                        
         243     21.00000000     22.00000000       99.80                        
         244     21.00000000     22.00000000       99.80                        
         245     21.00000000     22.00000000       99.80                        
         246     21.00000000     22.00000000       99.80                        
         247     21.00000000     22.00000000       99.80                        
         248     21.00000000     22.00000000      100.00                        
         249     21.00000000     22.00000000      100.00                        
         250     21.00000000     22.00000000      100.00                        
         251     21.00000000     22.00000000      100.00                        
         252     21.00000000     22.00000000      100.00                        
         253     21.00000000     22.00000000      100.00                        
         254     21.00000000     22.00000000      100.00                        
         255     21.00000000     22.00000000       99.80                        
         256     21.00000000     22.00000000       99.80                        
         257     21.00000000     22.00000000       99.80                        
         258     21.00000000     22.00000000       99.60                        
         259     21.00000000     22.00000000      100.00                        
         260     21.00000000     22.00000000      100.00                        
         261     21.00000000     22.00000000      100.00                        
         262     21.00000000     22.00000000      100.00                        
         263     21.00000000     22.00000000      100.00                        
         264     21.00000000     22.00000000      100.00                        
         265     21.00000000     22.00000000      100.00                        
         266     21.00000000     22.00000000      100.00                        
         267     21.00000000     22.00000000      100.00                        
         268     21.00000000     22.00000000      100.00                        
         269     21.00000000     22.00000000      100.00                        
         270     21.00000000     22.00000000      100.00                        
         271     21.00000000     22.00000000       99.60                        
         272     21.00000000     22.00000000       99.80                        
         273     21.00000000     22.00000000      100.00                        
         274     21.00000000     22.00000000      100.00                        
         275     21.00000000     22.00000000      100.00                        
         276     21.00000000     22.00000000      100.00                        
         277     21.00000000     22.00000000      100.00                        
         278     21.00000000     22.00000000      100.00                        
         279     21.00000000     22.00000000      100.00                        
         280     21.00000000     22.00000000       99.80                        
         281     21.00000000     22.00000000       99.60                        
         282     21.00000000     22.00000000       99.60                        
         283     21.00000000     22.00000000      100.00                        
         284     21.00000000     22.00000000      100.00                        
         285     21.00000000     22.00000000      100.00                        
         286     21.00000000     22.00000000       99.80                        
         287     21.00000000     22.00000000       99.80                        
         288     21.00000000     22.00000000      100.00                        
         289     21.00000000     22.00000000      100.00                        
         290     21.00000000     22.00000000      100.00                        
         291     21.00000000     22.00000000      100.00                        
         292     21.00000000     22.00000000      100.00                        
         293     21.00000000     22.00000000      100.00                        
         294     21.00000000     22.00000000       99.80                        
         295     21.00000000     22.00000000       99.80                        
         296     21.00000000     22.00000000       99.80                        
         297     21.00000000     22.00000000       99.80                        
         298     21.00000000     22.00000000       99.80                        
         299     21.00000000     22.00000000       99.80                        
         300     21.00000000     22.00000000       99.80                        
         301     21.00000000     22.00000000       99.60                        
         302     21.00000000     22.00000000       99.80                        
         303     21.00000000     22.00000000       99.80                        
         304     21.00000000     22.00000000       99.80                        
         305     21.00000000     22.00000000      100.00                        
         306     21.00000000     22.00000000      100.00                        
         307     21.00000000     22.00000000       99.80                        
         308     21.00000000     22.00000000      100.00                        
         309     21.00000000     22.00000000      100.00                        
         310     21.00000000     22.00000000      100.00                        
         311     21.00000000     22.00000000      100.00                        
         312     21.00000000     22.00000000      100.00                        
         313     21.00000000     22.00000000      100.00                        
         314     21.00000000     22.00000000      100.00                        
         315     21.00000000     22.00000000      100.00                        
         316     21.00000000     22.00000000      100.00                        
         317     21.00000000     22.00000000       99.60                        
         318     21.00000000     22.00000000       99.60                        
         319     21.00000000     22.00000000       99.80                        
         320     21.00000000     22.00000000       99.80                        
         321     21.00000000     22.00000000       99.80                        
         322     21.00000000     22.00000000       99.80                        
         323     21.00000000     22.00000000       99.80                        
         324     21.00000000     22.00000000      100.00                        
         325     21.00000000     22.00000000      100.00                        
         326     21.00000000     22.00000000      100.00                        
         327     21.00000000     22.00000000      100.00                        
         328     21.00000000     22.00000000      100.00                        
         329     21.00000000     22.00000000      100.00                        
         330     21.00000000     22.00000000       99.80                        
         331     21.00000000     22.00000000       99.60                        
         332     21.00000000     22.00000000       99.60                        
         333     21.00000000     22.00000000       99.80                        
         334     21.00000000     22.00000000       99.80                        
         335     21.00000000     22.00000000      100.00                        
         336     21.00000000     22.00000000      100.00                        
         337     21.00000000     22.00000000       99.80                        
         338     21.00000000     22.00000000       99.80                        
         339     21.00000000     22.00000000       99.40                        
         340     21.00000000     22.00000000       99.40                        
         341     21.00000000     22.00000000       99.80                        
         342     21.00000000     22.00000000      100.00                        
         343     21.00000000     22.00000000       99.80                        
         344     21.00000000     22.00000000       99.60                        
         345     21.00000000     22.00000000       99.60                        
         346     21.00000000     22.00000000       99.60                        
         347     21.00000000     22.00000000      100.00                        
         348     21.00000000     22.00000000      100.00                        
         349     21.00000000     22.00000000      100.00                        
         350     21.00000000     22.00000000      100.00                        
         351     21.00000000     22.00000000       99.80                        
         352     21.00000000     22.00000000       99.80                        
         353     21.00000000     22.00000000       99.80                        
         354     21.00000000     22.00000000       99.80                        
         355     21.00000000     22.00000000      100.00                        
         356     21.00000000     22.00000000      100.00                        
         357     21.00000000     22.00000000       99.80                        
         358     21.00000000     22.00000000      100.00                        
         359     21.00000000     22.00000000       99.80                        
         360     21.00000000     22.00000000       99.80                        
         361     21.00000000     22.00000000       99.80                        
         362     21.00000000     22.00000000      100.00                        
         363     21.00000000     22.00000000       99.80                        
         364     21.00000000     22.00000000       99.80                        
         365     21.00000000     22.00000000      100.00                        
         366     21.00000000     22.00000000      100.00                        
         367     21.00000000     22.00000000       99.80                        
         368     21.00000000     22.00000000      100.00                        
         369     21.00000000     22.00000000      100.00                        
         370     21.00000000     22.00000000      100.00                        
         371     21.00000000     22.00000000      100.00                        
         372     21.00000000     22.00000000      100.00                        
         373     21.00000000     22.00000000      100.00                        
         374     21.00000000     22.00000000      100.00                        
         375     21.00000000     22.00000000      100.00                        
         376     21.00000000     22.00000000      100.00                        
         377     21.00000000     22.00000000       99.80                        
         378     21.00000000     22.00000000      100.00                        
         379     21.00000000     22.00000000       99.60                        
         380     21.00000000     22.00000000       99.60                        
         381     21.00000000     22.00000000       99.80                        
         382     21.00000000     22.00000000       99.80                        
         383     21.00000000     22.00000000      100.00                        
         384     21.00000000     22.00000000      100.00                        
         385     21.00000000     22.00000000      100.00                        
         386     21.00000000     22.00000000       99.60                        
         387     21.00000000     22.00000000       99.80                        
         388     21.00000000     22.00000000       99.60                        
         389     21.00000000     22.00000000       99.60                        
         390     21.00000000     22.00000000       99.60                        
         391     21.00000000     22.00000000       99.60                        
         392     21.00000000     22.00000000       99.60                        
         393     21.00000000     22.00000000       99.60                        
         394     21.00000000     22.00000000       99.80                        
         395     21.00000000     22.00000000       99.80                        
         396     21.00000000     22.00000000      100.00                        
         397     21.00000000     22.00000000      100.00                        
         398     21.00000000     22.00000000      100.00                        
         399     21.00000000     22.00000000       99.80                        
         400     21.00000000     22.00000000       99.80                        
         401     21.00000000     22.00000000       99.80                        
         402     21.00000000     22.00000000       99.80                        
         403     21.00000000     22.00000000       99.80                        
         404     21.00000000     22.00000000       99.80                        
         405     21.00000000     22.00000000       99.80                        
         406     21.00000000     22.00000000       99.80                        
         407     21.00000000     22.00000000       99.80                        
         408     21.00000000     22.00000000       99.80                        
         409     21.00000000     22.00000000      100.00                        
         410     21.00000000     22.00000000      100.00                        
         411     21.00000000     22.00000000       99.80                        
         412     21.00000000     22.00000000       99.80                        
         413     21.00000000     22.00000000      100.00                        
         414     21.00000000     22.00000000       99.80                        
         415     21.00000000     22.00000000      100.00                        
         416     21.00000000     22.00000000       99.80                        
         417     21.00000000     22.00000000      100.00                        
         418     21.00000000     22.00000000      100.00                        
         419     21.00000000     22.00000000       99.80                        
         420     21.00000000     22.00000000       99.80                        
         421     21.00000000     22.00000000      100.00                        
         422     21.00000000     22.00000000      100.00                        
         423     21.00000000     22.00000000      100.00                        
         424     21.00000000     22.00000000      100.00                        
         425     21.00000000     22.00000000      100.00                        
         426     21.00000000     22.00000000      100.00                        
         427     21.00000000     23.00000000      100.00                        
         428     21.00000000     22.00000000       99.80                        
         429     21.00000000     22.00000000       99.80                        
         430     21.00000000     22.00000000      100.00                        
         431     21.00000000     22.00000000       99.80                        
         432     21.00000000     22.00000000       99.80                        
         433     21.00000000     22.00000000       99.80                        
         434     21.00000000     22.00000000       99.80                        
         435     21.00000000     22.00000000       99.80                        
         436     21.00000000     22.00000000      100.00                        
         437     21.00000000     22.00000000      100.00                        
         438     21.00000000     22.00000000       99.80                        
         439     21.00000000     22.00000000       99.60                        
         440     21.00000000     22.00000000      100.00                        
         441     21.00000000     22.00000000       99.80                        
         442     21.00000000     22.00000000      100.00                        
         443     21.00000000     22.00000000      100.00                        
         444     21.00000000     22.00000000      100.00                        
         445     21.00000000     22.00000000      100.00                        
         446     21.00000000     22.00000000      100.00                        
         447     21.00000000     22.00000000      100.00                        
         448     21.00000000     22.00000000      100.00                        
         449     21.00000000     22.00000000      100.00                        
         450     21.00000000     22.00000000       99.60                        
         451     21.00000000     22.00000000       99.60                        
         452     21.00000000     22.00000000       99.20                        
         453     21.00000000     22.00000000       99.60                        
         454     21.00000000     22.00000000       99.60                        
         455     21.00000000     22.00000000       99.80                        
         456     21.00000000     22.00000000      100.00                        
         457     21.00000000     22.00000000      100.00                        
         458     21.00000000     22.00000000      100.00                        
         459     21.00000000     22.00000000      100.00                        
         460     21.00000000     22.00000000      100.00                        
         461     21.00000000     22.00000000      100.00                        
         462     21.00000000     22.00000000      100.00                        
         463     21.00000000     22.00000000      100.00                        
         464     21.00000000     22.00000000      100.00                        
         465     21.00000000     22.00000000       99.80                        
         466     21.00000000     22.00000000       99.80                        
         467     21.00000000     22.00000000       99.80                        
         468     21.00000000     22.00000000       99.80                        
         469     21.00000000     22.00000000       99.80                        
         470     21.00000000     22.00000000       99.80                        
         471     21.00000000     22.00000000      100.00                        
         472     21.00000000     22.00000000      100.00                        
         473     21.00000000     22.00000000       99.80                        
         474     21.00000000     22.00000000       99.60                        
         475     21.00000000     22.00000000       99.80                        
         476     21.00000000     22.00000000      100.00                        
         477     21.00000000     22.00000000       99.80                        
         478     21.00000000     22.00000000       99.80                        
         479     21.00000000     22.00000000       99.80                        
         480     21.00000000     22.00000000       99.80                        
         481     21.00000000     22.00000000       99.40                        
         482     21.00000000     22.00000000       99.40                        
         483     21.00000000     22.00000000       99.60                        
         484     21.00000000     22.00000000       99.80                        
         485     21.00000000     22.00000000       99.60                        
         486     21.00000000     22.00000000       99.80                        
         487     21.00000000     22.00000000       99.60                        
         488     21.00000000     22.00000000       99.80                        
         489     21.00000000     22.00000000      100.00                        
         490     21.00000000     22.00000000      100.00                        
         491     21.00000000     22.00000000      100.00                        
         492     21.00000000     22.00000000      100.00                        
         493     21.00000000     22.00000000      100.00                        
         494     21.00000000     22.00000000      100.00                        
         495     21.00000000     22.00000000      100.00                        
         496     21.00000000     22.00000000      100.00                        
         497     21.00000000     22.00000000      100.00                        
         498     21.00000000     22.00000000      100.00                        
         499     21.00000000     22.00000000      100.00                        
         500     21.00000000     22.00000000      100.00                        
         501     21.00000000     22.00000000      100.00                        
         502     21.00000000     22.00000000      100.00                        
         503     21.00000000     22.00000000      100.00                        
         504     21.00000000     22.00000000       99.60                        
         505     21.00000000     22.00000000       99.60                        
         506     21.00000000     22.00000000       99.60                        
         507     21.00000000     22.00000000       99.60                        
         508     21.00000000     22.00000000       99.60                        
         509     21.00000000     22.00000000       99.80                        
         510     21.00000000     22.00000000       99.80                        
         511     21.00000000     22.00000000       99.80                        
         512     21.00000000     22.00000000      100.00                        
         513     21.00000000     22.00000000       99.80                        
         514     21.00000000     22.00000000       99.80                        
         515     21.00000000     22.00000000       99.80                        
         516     21.00000000     22.00000000       99.80                        
         517     21.00000000     22.00000000       99.40                        
         518     21.00000000     22.00000000       99.60                        
         519     21.00000000     22.00000000       99.40                        
         520     21.00000000     22.00000000       99.60                        
         521     21.00000000     22.00000000       99.60                        
         522     21.00000000     22.00000000       99.40                        
         523     21.00000000     22.00000000       99.40                        
         524     21.00000000     22.00000000       99.60                        
         525     21.00000000     22.00000000       99.40                        
         526     21.00000000     22.00000000       99.80                        
         527     21.00000000     22.00000000      100.00                        
         528     21.00000000     22.00000000      100.00                        
         529     21.00000000     22.00000000       99.60                        
         530     21.00000000     22.00000000       99.60                        
         531     21.00000000     22.00000000       99.20                        
         532     21.00000000     22.00000000       99.40                        
         533     21.00000000     22.00000000       99.80                        
         534     21.00000000     22.00000000       99.80                        
         535     21.00000000     22.00000000       99.80                        
         536     21.00000000     22.00000000      100.00                        
         537     21.00000000     22.00000000      100.00                        
         538     21.00000000     22.00000000      100.00                        
         539     21.00000000     22.00000000       99.80                        
         540     21.00000000     22.00000000       99.80                        
         541     21.00000000     22.00000000       99.80                        
         542     21.00000000     22.00000000       99.80                        
         543     21.00000000     22.00000000       99.60                        
         544     21.00000000     22.00000000       99.80                        
         545     21.00000000     22.00000000       99.80                        
         546     21.00000000     22.00000000       99.80                        
         547     21.00000000     22.00000000       99.80                        
         548     21.00000000     22.00000000       99.60                        
         549     21.00000000     22.00000000       99.60                        
         550     21.00000000     22.00000000       99.80                        
         551     21.00000000     22.00000000       99.80                        
         552     21.00000000     22.00000000      100.00                        
         553     21.00000000     22.00000000      100.00                        
         554     21.00000000     22.00000000      100.00                        
         555     21.00000000     22.00000000      100.00                        
