# date                     : 2012-06-16 12:53:17                                
# problem identifier       : t60_15                                             
# theoretical optimum      : 20                                                 
# best known solution      : 20                                                 
# population size          : 500                                                
# genotype decoder         : best-fit                                           
# quality function         : q1                                                 
# parent selection         : best                                               
# recombination            : random algorithm                                   
# mutation(s)              : shift                                              
# environment selection    : tournament [q=3]                                   

# generation    quality best   quality worst   diversity                        

          51     21.00000000     22.00000000       99.40                        
          52     21.00000000     22.00000000       99.40                        
          53     21.00000000     22.00000000       99.60                        
          54     21.00000000     23.00000000       99.60                        
          55     21.00000000     22.00000000       99.60                        
          56     21.00000000     22.00000000       99.60                        
          57     21.00000000     22.00000000      100.00                        
          58     21.00000000     22.00000000      100.00                        
          59     21.00000000     22.00000000      100.00                        
          60     21.00000000     22.00000000      100.00                        
          61     21.00000000     22.00000000      100.00                        
          62     21.00000000     22.00000000      100.00                        
          63     21.00000000     22.00000000       99.80                        
          64     21.00000000     22.00000000       99.80                        
          65     21.00000000     22.00000000       99.60                        
          66     21.00000000     22.00000000       99.60                        
          67     21.00000000     22.00000000       99.40                        
          68     21.00000000     22.00000000       99.20                        
          69     21.00000000     22.00000000       99.80                        
          70     21.00000000     22.00000000       99.60                        
          71     21.00000000     22.00000000       99.80                        
          72     21.00000000     22.00000000       99.20                        
          73     21.00000000     22.00000000       99.20                        
          74     21.00000000     22.00000000       99.20                        
          75     21.00000000     22.00000000       99.60                        
          76     21.00000000     22.00000000       99.40                        
          77     21.00000000     22.00000000       99.80                        
          78     21.00000000     22.00000000       99.80                        
          79     21.00000000     22.00000000       99.60                        
          80     21.00000000     22.00000000       99.60                        
          81     21.00000000     22.00000000      100.00                        
          82     21.00000000     22.00000000      100.00                        
          83     21.00000000     22.00000000      100.00                        
          84     21.00000000     22.00000000      100.00                        
          85     21.00000000     22.00000000      100.00                        
          86     21.00000000     22.00000000      100.00                        
          87     21.00000000     22.00000000      100.00                        
          88     21.00000000     22.00000000       99.80                        
          89     21.00000000     22.00000000       99.80                        
          90     21.00000000     22.00000000      100.00                        
          91     21.00000000     22.00000000       99.80                        
          92     21.00000000     22.00000000      100.00                        
          93     21.00000000     22.00000000      100.00                        
          94     21.00000000     22.00000000      100.00                        
          95     21.00000000     22.00000000      100.00                        
          96     21.00000000     22.00000000       99.80                        
          97     21.00000000     22.00000000       99.80                        
          98     21.00000000     22.00000000      100.00                        
          99     21.00000000     22.00000000      100.00                        
         100     21.00000000     22.00000000       99.80                        
         101     21.00000000     22.00000000       99.80                        
         102     21.00000000     22.00000000       99.80                        
         103     21.00000000     22.00000000       99.80                        
         104     21.00000000     22.00000000       99.80                        
         105     21.00000000     22.00000000       99.80                        
         106     21.00000000     22.00000000       99.80                        
         107     21.00000000     22.00000000       99.80                        
         108     21.00000000     22.00000000       99.40                        
         109     21.00000000     22.00000000       99.40                        
         110     21.00000000     22.00000000       99.40                        
         111     21.00000000     22.00000000       99.60                        
         112     21.00000000     22.00000000       99.40                        
         113     21.00000000     22.00000000       99.40                        
         114     21.00000000     22.00000000       99.40                        
         115     21.00000000     22.00000000       99.80                        
         116     21.00000000     22.00000000      100.00                        
         117     21.00000000     22.00000000      100.00                        
         118     21.00000000     22.00000000       99.80                        
         119     21.00000000     22.00000000       99.60                        
         120     21.00000000     22.00000000       99.60                        
         121     21.00000000     22.00000000       99.60                        
         122     21.00000000     22.00000000       99.60                        
         123     21.00000000     22.00000000      100.00                        
         124     21.00000000     22.00000000       99.80                        
         125     21.00000000     22.00000000       99.80                        
         126     21.00000000     22.00000000       99.80                        
         127     21.00000000     22.00000000       99.80                        
         128     21.00000000     22.00000000       99.80                        
         129     21.00000000     22.00000000       99.80                        
         130     21.00000000     22.00000000       99.80                        
         131     21.00000000     22.00000000      100.00                        
         132     21.00000000     22.00000000      100.00                        
         133     21.00000000     22.00000000      100.00                        
         134     21.00000000     22.00000000      100.00                        
         135     21.00000000     22.00000000      100.00                        
         136     21.00000000     22.00000000      100.00                        
         137     21.00000000     22.00000000      100.00                        
         138     21.00000000     22.00000000       99.80                        
         139     21.00000000     22.00000000      100.00                        
         140     21.00000000     22.00000000       99.60                        
         141     21.00000000     22.00000000       99.60                        
         142     21.00000000     22.00000000       99.40                        
         143     21.00000000     22.00000000       99.40                        
         144     21.00000000     22.00000000       99.80                        
         145     21.00000000     22.00000000       99.80                        
         146     21.00000000     22.00000000       99.80                        
         147     21.00000000     22.00000000       99.60                        
         148     21.00000000     22.00000000       99.80                        
         149     21.00000000     22.00000000       99.80                        
         150     21.00000000     22.00000000       99.80                        
         151     21.00000000     22.00000000      100.00                        
         152     21.00000000     22.00000000      100.00                        
         153     21.00000000     22.00000000       99.80                        
         154     21.00000000     22.00000000       99.80                        
         155     21.00000000     22.00000000       99.60                        
         156     21.00000000     22.00000000       99.60                        
         157     21.00000000     22.00000000       99.60                        
         158     21.00000000     22.00000000      100.00                        
         159     21.00000000     22.00000000      100.00                        
         160     21.00000000     22.00000000       99.80                        
         161     21.00000000     22.00000000       99.80                        
         162     21.00000000     22.00000000      100.00                        
         163     21.00000000     22.00000000      100.00                        
         164     21.00000000     22.00000000      100.00                        
         165     21.00000000     22.00000000      100.00                        
         166     21.00000000     22.00000000      100.00                        
         167     21.00000000     22.00000000       99.80                        
         168     21.00000000     22.00000000       99.80                        
         169     21.00000000     22.00000000       99.80                        
         170     21.00000000     22.00000000      100.00                        
         171     21.00000000     22.00000000      100.00                        
         172     21.00000000     22.00000000       99.80                        
         173     21.00000000     22.00000000       99.80                        
         174     21.00000000     22.00000000       99.60                        
         175     21.00000000     22.00000000       99.40                        
         176     21.00000000     22.00000000       99.60                        
         177     21.00000000     22.00000000       99.80                        
         178     21.00000000     22.00000000      100.00                        
         179     21.00000000     22.00000000      100.00                        
         180     21.00000000     22.00000000       99.80                        
         181     21.00000000     22.00000000       99.80                        
         182     21.00000000     22.00000000      100.00                        
         183     21.00000000     22.00000000      100.00                        
         184     21.00000000     22.00000000      100.00                        
         185     21.00000000     22.00000000      100.00                        
         186     21.00000000     22.00000000      100.00                        
         187     21.00000000     22.00000000       99.80                        
         188     21.00000000     22.00000000       99.80                        
         189     21.00000000     22.00000000      100.00                        
         190     21.00000000     22.00000000      100.00                        
         191     21.00000000     22.00000000       99.80                        
         192     21.00000000     22.00000000       99.80                        
         193     21.00000000     22.00000000       99.80                        
         194     21.00000000     22.00000000       99.80                        
         195     21.00000000     22.00000000      100.00                        
         196     21.00000000     22.00000000      100.00                        
         197     21.00000000     22.00000000       99.60                        
         198     21.00000000     22.00000000       99.60                        
         199     21.00000000     22.00000000       99.60                        
         200     21.00000000     22.00000000       99.60                        
         201     21.00000000     22.00000000       99.80                        
         202     21.00000000     22.00000000       99.80                        
         203     21.00000000     22.00000000       99.80                        
         204     21.00000000     22.00000000       99.80                        
         205     21.00000000     22.00000000       99.80                        
         206     21.00000000     22.00000000       99.80                        
         207     21.00000000     22.00000000      100.00                        
         208     21.00000000     22.00000000      100.00                        
         209     21.00000000     22.00000000      100.00                        
         210     21.00000000     22.00000000      100.00                        
         211     21.00000000     22.00000000      100.00                        
         212     21.00000000     22.00000000      100.00                        
         213     21.00000000     22.00000000      100.00                        
         214     21.00000000     22.00000000      100.00                        
         215     21.00000000     22.00000000       99.80                        
         216     21.00000000     22.00000000       99.40                        
         217     21.00000000     22.00000000       99.40                        
         218     21.00000000     22.00000000       99.60                        
         219     21.00000000     22.00000000       99.80                        
         220     21.00000000     22.00000000       99.80                        
         221     21.00000000     22.00000000      100.00                        
         222     21.00000000     22.00000000      100.00                        
         223     21.00000000     22.00000000      100.00                        
         224     21.00000000     22.00000000      100.00                        
         225     21.00000000     22.00000000      100.00                        
         226     21.00000000     22.00000000      100.00                        
         227     21.00000000     22.00000000      100.00                        
         228     21.00000000     22.00000000      100.00                        
         229     21.00000000     22.00000000      100.00                        
         230     21.00000000     22.00000000       99.80                        
         231     21.00000000     22.00000000       99.60                        
         232     21.00000000     22.00000000       99.80                        
         233     21.00000000     22.00000000       99.80                        
         234     21.00000000     22.00000000       99.80                        
         235     21.00000000     22.00000000       99.80                        
         236     21.00000000     22.00000000       99.80                        
         237     21.00000000     22.00000000       99.80                        
         238     21.00000000     22.00000000       99.80                        
         239     21.00000000     22.00000000      100.00                        
         240     21.00000000     22.00000000      100.00                        
         241     21.00000000     22.00000000      100.00                        
         242     21.00000000     22.00000000       99.80                        
         243     21.00000000     22.00000000      100.00                        
         244     21.00000000     22.00000000      100.00                        
         245     21.00000000     22.00000000       99.80                        
         246     21.00000000     22.00000000      100.00                        
         247     21.00000000     22.00000000       99.80                        
         248     21.00000000     22.00000000       99.60                        
         249     21.00000000     22.00000000      100.00                        
         250     21.00000000     22.00000000      100.00                        
         251     21.00000000     22.00000000      100.00                        
         252     21.00000000     22.00000000      100.00                        
         253     21.00000000     22.00000000       99.80                        
         254     21.00000000     22.00000000       99.80                        
         255     21.00000000     22.00000000       99.80                        
         256     21.00000000     22.00000000      100.00                        
         257     21.00000000     22.00000000      100.00                        
         258     21.00000000     22.00000000      100.00                        
         259     21.00000000     22.00000000      100.00                        
         260     21.00000000     22.00000000      100.00                        
         261     21.00000000     22.00000000       99.80                        
         262     21.00000000     22.00000000       99.80                        
         263     21.00000000     22.00000000       99.80                        
         264     21.00000000     22.00000000       99.80                        
         265     21.00000000     22.00000000       99.60                        
         266     21.00000000     22.00000000       99.80                        
         267     21.00000000     22.00000000      100.00                        
         268     21.00000000     22.00000000      100.00                        
         269     21.00000000     22.00000000      100.00                        
         270     21.00000000     22.00000000      100.00                        
         271     21.00000000     22.00000000      100.00                        
         272     21.00000000     22.00000000      100.00                        
         273     21.00000000     22.00000000      100.00                        
         274     21.00000000     22.00000000      100.00                        
         275     21.00000000     22.00000000      100.00                        
         276     21.00000000     22.00000000      100.00                        
         277     21.00000000     22.00000000       99.80                        
         278     21.00000000     22.00000000       99.80                        
         279     21.00000000     22.00000000      100.00                        
         280     21.00000000     22.00000000      100.00                        
         281     21.00000000     22.00000000      100.00                        
         282     21.00000000     22.00000000      100.00                        
         283     21.00000000     22.00000000       99.80                        
         284     21.00000000     22.00000000       99.80                        
         285     21.00000000     22.00000000       99.80                        
         286     21.00000000     22.00000000       99.80                        
         287     21.00000000     22.00000000       99.80                        
         288     21.00000000     22.00000000      100.00                        
         289     21.00000000     22.00000000      100.00                        
         290     21.00000000     22.00000000      100.00                        
         291     21.00000000     22.00000000      100.00                        
         292     21.00000000     22.00000000       99.80                        
         293     21.00000000     22.00000000      100.00                        
         294     21.00000000     22.00000000       99.80                        
         295     21.00000000     22.00000000      100.00                        
         296     21.00000000     22.00000000      100.00                        
         297     21.00000000     22.00000000      100.00                        
         298     21.00000000     22.00000000      100.00                        
         299     21.00000000     22.00000000       99.80                        
         300     21.00000000     22.00000000      100.00                        
         301     21.00000000     22.00000000      100.00                        
         302     21.00000000     22.00000000      100.00                        
         303     21.00000000     22.00000000       99.80                        
         304     21.00000000     22.00000000       99.80                        
         305     21.00000000     22.00000000      100.00                        
         306     21.00000000     22.00000000      100.00                        
         307     21.00000000     22.00000000      100.00                        
         308     21.00000000     22.00000000      100.00                        
         309     21.00000000     22.00000000       99.80                        
         310     21.00000000     22.00000000       99.60                        
         311     21.00000000     22.00000000       99.80                        
         312     21.00000000     22.00000000      100.00                        
         313     21.00000000     22.00000000       99.60                        
         314     21.00000000     22.00000000       99.80                        
         315     21.00000000     22.00000000      100.00                        
         316     21.00000000     22.00000000       99.80                        
         317     21.00000000     22.00000000      100.00                        
         318     21.00000000     22.00000000      100.00                        
         319     21.00000000     22.00000000      100.00                        
         320     21.00000000     22.00000000      100.00                        
         321     21.00000000     22.00000000      100.00                        
         322     21.00000000     22.00000000       99.80                        
         323     21.00000000     22.00000000       99.60                        
         324     21.00000000     22.00000000       99.80                        
         325     21.00000000     22.00000000       99.60                        
         326     21.00000000     22.00000000       99.60                        
         327     21.00000000     22.00000000       99.80                        
         328     21.00000000     22.00000000       99.60                        
         329     21.00000000     22.00000000       99.80                        
         330     21.00000000     22.00000000       99.60                        
         331     21.00000000     22.00000000       99.80                        
         332     21.00000000     22.00000000       99.80                        
         333     21.00000000     22.00000000       99.80                        
         334     21.00000000     22.00000000       99.40                        
         335     21.00000000     22.00000000       99.80                        
         336     21.00000000     22.00000000       99.60                        
         337     21.00000000     22.00000000       99.60                        
         338     21.00000000     22.00000000       99.40                        
         339     21.00000000     22.00000000       99.60                        
         340     21.00000000     22.00000000       99.60                        
         341     21.00000000     22.00000000       99.80                        
         342     21.00000000     22.00000000       99.60                        
         343     21.00000000     22.00000000       99.40                        
         344     21.00000000     22.00000000       99.40                        
         345     21.00000000     22.00000000       99.80                        
         346     21.00000000     22.00000000       99.80                        
         347     21.00000000     22.00000000       99.80                        
         348     21.00000000     22.00000000      100.00                        
         349     21.00000000     22.00000000       99.80                        
         350     21.00000000     22.00000000      100.00                        
         351     21.00000000     22.00000000      100.00                        
         352     21.00000000     22.00000000      100.00                        
         353     21.00000000     22.00000000      100.00                        
         354     21.00000000     22.00000000      100.00                        
         355     21.00000000     22.00000000      100.00                        
         356     21.00000000     22.00000000       99.80                        
         357     21.00000000     22.00000000       99.80                        
         358     21.00000000     22.00000000       99.80                        
         359     21.00000000     22.00000000       99.80                        
         360     21.00000000     22.00000000       99.80                        
         361     21.00000000     22.00000000      100.00                        
         362     21.00000000     22.00000000      100.00                        
         363     21.00000000     22.00000000       99.60                        
         364     21.00000000     22.00000000       99.80                        
         365     21.00000000     22.00000000       99.80                        
         366     21.00000000     22.00000000       99.40                        
         367     21.00000000     22.00000000       99.40                        
         368     21.00000000     22.00000000       99.40                        
         369     21.00000000     22.00000000       99.60                        
         370     21.00000000     22.00000000       99.60                        
         371     21.00000000     22.00000000       99.60                        
         372     21.00000000     22.00000000       99.80                        
         373     21.00000000     22.00000000       99.80                        
         374     21.00000000     22.00000000       99.80                        
         375     21.00000000     22.00000000      100.00                        
         376     21.00000000     22.00000000      100.00                        
         377     21.00000000     22.00000000      100.00                        
         378     21.00000000     22.00000000      100.00                        
         379     21.00000000     22.00000000       99.80                        
         380     21.00000000     22.00000000      100.00                        
         381     21.00000000     22.00000000       99.80                        
         382     21.00000000     22.00000000      100.00                        
         383     21.00000000     22.00000000      100.00                        
         384     21.00000000     22.00000000      100.00                        
         385     21.00000000     22.00000000      100.00                        
         386     21.00000000     22.00000000      100.00                        
         387     21.00000000     22.00000000      100.00                        
         388     21.00000000     22.00000000      100.00                        
         389     21.00000000     22.00000000      100.00                        
         390     21.00000000     22.00000000      100.00                        
         391     21.00000000     22.00000000      100.00                        
         392     21.00000000     22.00000000      100.00                        
         393     21.00000000     22.00000000      100.00                        
         394     21.00000000     22.00000000      100.00                        
         395     21.00000000     22.00000000       99.80                        
         396     21.00000000     22.00000000      100.00                        
         397     21.00000000     22.00000000      100.00                        
         398     21.00000000     22.00000000       99.80                        
         399     21.00000000     22.00000000      100.00                        
         400     21.00000000     22.00000000      100.00                        
         401     21.00000000     22.00000000      100.00                        
         402     21.00000000     22.00000000      100.00                        
         403     21.00000000     22.00000000      100.00                        
         404     21.00000000     22.00000000       99.80                        
         405     21.00000000     22.00000000       99.80                        
         406     21.00000000     22.00000000      100.00                        
         407     21.00000000     22.00000000       99.80                        
         408     21.00000000     22.00000000       99.80                        
         409     21.00000000     22.00000000       99.80                        
         410     21.00000000     22.00000000       99.60                        
         411     21.00000000     22.00000000       99.80                        
         412     21.00000000     22.00000000       99.60                        
         413     21.00000000     22.00000000       99.60                        
         414     21.00000000     22.00000000       99.60                        
         415     21.00000000     22.00000000       99.60                        
         416     21.00000000     22.00000000       99.60                        
         417     21.00000000     22.00000000       99.80                        
         418     21.00000000     22.00000000       99.80                        
         419     21.00000000     22.00000000      100.00                        
         420     21.00000000     22.00000000       99.80                        
         421     21.00000000     22.00000000       99.80                        
         422     21.00000000     22.00000000      100.00                        
         423     21.00000000     22.00000000      100.00                        
         424     21.00000000     22.00000000      100.00                        
         425     21.00000000     22.00000000      100.00                        
         426     21.00000000     22.00000000      100.00                        
         427     21.00000000     22.00000000      100.00                        
         428     21.00000000     22.00000000       99.80                        
         429     21.00000000     22.00000000      100.00                        
         430     21.00000000     22.00000000      100.00                        
         431     21.00000000     22.00000000      100.00                        
         432     21.00000000     22.00000000      100.00                        
         433     21.00000000     22.00000000      100.00                        
         434     21.00000000     22.00000000      100.00                        
         435     21.00000000     22.00000000       99.80                        
         436     21.00000000     22.00000000       99.60                        
         437     21.00000000     22.00000000       99.60                        
         438     21.00000000     22.00000000       99.80                        
         439     21.00000000     22.00000000      100.00                        
         440     21.00000000     22.00000000      100.00                        
         441     21.00000000     22.00000000      100.00                        
         442     21.00000000     22.00000000      100.00                        
         443     21.00000000     22.00000000      100.00                        
         444     21.00000000     22.00000000      100.00                        
         445     21.00000000     22.00000000      100.00                        
         446     21.00000000     22.00000000      100.00                        
         447     21.00000000     22.00000000       99.80                        
         448     21.00000000     22.00000000       99.80                        
         449     21.00000000     22.00000000       99.60                        
         450     21.00000000     22.00000000       99.80                        
         451     21.00000000     22.00000000      100.00                        
         452     21.00000000     22.00000000       99.80                        
         453     21.00000000     22.00000000       99.80                        
         454     21.00000000     22.00000000       99.80                        
         455     21.00000000     22.00000000       99.60                        
         456     21.00000000     22.00000000       99.80                        
         457     21.00000000     22.00000000       99.80                        
         458     21.00000000     22.00000000       99.80                        
         459     21.00000000     22.00000000      100.00                        
         460     21.00000000     22.00000000      100.00                        
         461     21.00000000     22.00000000       99.80                        
         462     21.00000000     22.00000000       99.60                        
         463     21.00000000     22.00000000      100.00                        
         464     21.00000000     22.00000000      100.00                        
         465     21.00000000     22.00000000      100.00                        
         466     21.00000000     22.00000000      100.00                        
         467     21.00000000     22.00000000       99.80                        
         468     21.00000000     22.00000000       99.80                        
         469     21.00000000     22.00000000       99.60                        
         470     21.00000000     22.00000000       99.80                        
         471     21.00000000     22.00000000      100.00                        
         472     21.00000000     22.00000000      100.00                        
         473     21.00000000     22.00000000      100.00                        
         474     21.00000000     22.00000000      100.00                        
         475     21.00000000     22.00000000      100.00                        
         476     21.00000000     22.00000000      100.00                        
         477     21.00000000     22.00000000      100.00                        
         478     21.00000000     22.00000000      100.00                        
         479     21.00000000     22.00000000      100.00                        
         480     21.00000000     22.00000000      100.00                        
         481     21.00000000     22.00000000       99.80                        
         482     21.00000000     22.00000000      100.00                        
         483     21.00000000     22.00000000       99.80                        
         484     21.00000000     22.00000000      100.00                        
         485     21.00000000     22.00000000       99.80                        
         486     21.00000000     22.00000000       99.80                        
         487     21.00000000     22.00000000       99.60                        
         488     21.00000000     22.00000000       99.40                        
         489     21.00000000     22.00000000       99.60                        
         490     21.00000000     22.00000000       99.80                        
         491     21.00000000     22.00000000      100.00                        
         492     21.00000000     22.00000000      100.00                        
         493     21.00000000     22.00000000       99.80                        
         494     21.00000000     22.00000000       99.80                        
         495     21.00000000     22.00000000       99.80                        
         496     21.00000000     22.00000000       99.80                        
         497     21.00000000     22.00000000       99.80                        
         498     21.00000000     22.00000000       99.80                        
         499     21.00000000     22.00000000       99.80                        
         500     21.00000000     22.00000000      100.00                        
         501     21.00000000     22.00000000      100.00                        
         502     21.00000000     22.00000000       99.80                        
         503     21.00000000     22.00000000      100.00                        
         504     21.00000000     22.00000000      100.00                        
         505     21.00000000     22.00000000       99.80                        
         506     21.00000000     22.00000000      100.00                        
         507     21.00000000     22.00000000      100.00                        
         508     21.00000000     22.00000000      100.00                        
         509     21.00000000     22.00000000      100.00                        
         510     21.00000000     22.00000000      100.00                        
         511     21.00000000     22.00000000       99.80                        
         512     21.00000000     22.00000000      100.00                        
         513     21.00000000     22.00000000      100.00                        
         514     21.00000000     22.00000000      100.00                        
         515     21.00000000     22.00000000      100.00                        
         516     21.00000000     22.00000000      100.00                        
         517     21.00000000     22.00000000      100.00                        
         518     21.00000000     22.00000000      100.00                        
         519     21.00000000     22.00000000      100.00                        
         520     21.00000000     22.00000000      100.00                        
         521     21.00000000     22.00000000      100.00                        
         522     21.00000000     22.00000000      100.00                        
         523     21.00000000     22.00000000      100.00                        
         524     21.00000000     22.00000000      100.00                        
         525     21.00000000     22.00000000      100.00                        
         526     21.00000000     22.00000000      100.00                        
         527     21.00000000     22.00000000      100.00                        
         528     21.00000000     22.00000000      100.00                        
         529     21.00000000     22.00000000      100.00                        
         530     21.00000000     22.00000000       99.80                        
         531     21.00000000     22.00000000      100.00                        
         532     21.00000000     22.00000000      100.00                        
         533     21.00000000     22.00000000      100.00                        
         534     21.00000000     22.00000000      100.00                        
         535     21.00000000     22.00000000      100.00                        
         536     21.00000000     22.00000000      100.00                        
         537     21.00000000     22.00000000      100.00                        
         538     21.00000000     22.00000000      100.00                        
         539     21.00000000     22.00000000       99.80                        
         540     21.00000000     22.00000000       99.80                        
         541     21.00000000     22.00000000       99.80                        
         542     21.00000000     22.00000000      100.00                        
         543     21.00000000     22.00000000       99.80                        
         544     21.00000000     22.00000000      100.00                        
         545     21.00000000     22.00000000       99.80                        
         546     21.00000000     22.00000000       99.80                        
         547     21.00000000     22.00000000       99.80                        
         548     21.00000000     22.00000000       99.60                        
         549     21.00000000     22.00000000       99.80                        
         550     21.00000000     22.00000000      100.00                        
         551     21.00000000     22.00000000      100.00                        
         552     21.00000000     22.00000000      100.00                        
         553     21.00000000     22.00000000      100.00                        
         554     21.00000000     22.00000000      100.00                        
         555     21.00000000     22.00000000      100.00                        
