# date                     : 2012-06-16 12:49:25                                
# problem identifier       : t60_11                                             
# theoretical optimum      : 20                                                 
# best known solution      : 20                                                 
# population size          : 500                                                
# genotype decoder         : best-fit                                           
# quality function         : q1                                                 
# parent selection         : best                                               
# recombination            : random algorithm                                   
# mutation(s)              : shift                                              
# environment selection    : tournament [q=3]                                   

# generation    quality best   quality worst   diversity                        

         104     21.00000000     22.00000000      100.00                        
         105     21.00000000     22.00000000       99.60                        
         106     21.00000000     22.00000000       99.40                        
         107     21.00000000     22.00000000       99.40                        
         108     21.00000000     22.00000000       99.40                        
         109     21.00000000     22.00000000       99.20                        
         110     21.00000000     22.00000000       99.40                        
         111     21.00000000     22.00000000       99.20                        
         112     21.00000000     22.00000000       99.20                        
         113     21.00000000     22.00000000       99.40                        
         114     21.00000000     22.00000000       99.60                        
         115     21.00000000     22.00000000       99.80                        
         116     21.00000000     22.00000000      100.00                        
         117     21.00000000     22.00000000       99.80                        
         118     21.00000000     22.00000000       99.80                        
         119     21.00000000     22.00000000      100.00                        
         120     21.00000000     22.00000000      100.00                        
         121     21.00000000     22.00000000       99.80                        
         122     21.00000000     22.00000000       99.60                        
         123     21.00000000     22.00000000       99.40                        
         124     21.00000000     22.00000000       99.60                        
         125     21.00000000     22.00000000       99.40                        
         126     21.00000000     22.00000000       99.60                        
         127     21.00000000     22.00000000       99.80                        
         128     21.00000000     22.00000000       99.80                        
         129     21.00000000     22.00000000       99.40                        
         130     21.00000000     22.00000000       99.60                        
         131     21.00000000     22.00000000      100.00                        
         132     21.00000000     22.00000000       99.80                        
         133     21.00000000     22.00000000      100.00                        
         134     21.00000000     22.00000000      100.00                        
         135     21.00000000     22.00000000      100.00                        
         136     21.00000000     22.00000000      100.00                        
         137     21.00000000     22.00000000      100.00                        
         138     21.00000000     22.00000000      100.00                        
         139     21.00000000     22.00000000      100.00                        
         140     21.00000000     22.00000000      100.00                        
         141     21.00000000     22.00000000       99.80                        
         142     21.00000000     22.00000000      100.00                        
         143     21.00000000     22.00000000      100.00                        
         144     21.00000000     22.00000000       99.80                        
         145     21.00000000     22.00000000       99.80                        
         146     21.00000000     22.00000000       99.80                        
         147     21.00000000     22.00000000      100.00                        
         148     21.00000000     22.00000000       99.80                        
         149     21.00000000     22.00000000       99.80                        
         150     21.00000000     22.00000000       99.80                        
         151     21.00000000     22.00000000       99.80                        
         152     21.00000000     22.00000000       99.80                        
         153     21.00000000     22.00000000      100.00                        
         154     21.00000000     22.00000000       99.80                        
         155     21.00000000     22.00000000       99.60                        
         156     21.00000000     22.00000000       99.80                        
         157     21.00000000     22.00000000       99.80                        
         158     21.00000000     22.00000000      100.00                        
         159     21.00000000     22.00000000      100.00                        
         160     21.00000000     22.00000000      100.00                        
         161     21.00000000     22.00000000      100.00                        
         162     21.00000000     22.00000000      100.00                        
         163     21.00000000     22.00000000      100.00                        
         164     21.00000000     22.00000000      100.00                        
         165     21.00000000     22.00000000      100.00                        
         166     21.00000000     22.00000000      100.00                        
         167     21.00000000     22.00000000      100.00                        
         168     21.00000000     22.00000000       99.80                        
         169     21.00000000     22.00000000       99.80                        
         170     21.00000000     22.00000000       99.60                        
         171     21.00000000     22.00000000       99.80                        
         172     21.00000000     22.00000000      100.00                        
         173     21.00000000     22.00000000      100.00                        
         174     21.00000000     22.00000000       99.80                        
         175     21.00000000     22.00000000      100.00                        
         176     21.00000000     22.00000000      100.00                        
         177     21.00000000     22.00000000      100.00                        
         178     21.00000000     22.00000000      100.00                        
         179     21.00000000     22.00000000      100.00                        
         180     21.00000000     22.00000000      100.00                        
         181     21.00000000     22.00000000      100.00                        
         182     21.00000000     22.00000000      100.00                        
         183     21.00000000     22.00000000      100.00                        
         184     21.00000000     22.00000000       99.80                        
         185     21.00000000     22.00000000       99.80                        
         186     21.00000000     22.00000000       99.80                        
         187     21.00000000     22.00000000       99.80                        
         188     21.00000000     22.00000000       99.60                        
         189     21.00000000     22.00000000       99.60                        
         190     21.00000000     22.00000000       99.60                        
         191     21.00000000     22.00000000       99.80                        
         192     21.00000000     22.00000000      100.00                        
         193     21.00000000     22.00000000      100.00                        
         194     21.00000000     22.00000000      100.00                        
         195     21.00000000     22.00000000       99.80                        
         196     21.00000000     22.00000000       99.40                        
         197     21.00000000     22.00000000       99.40                        
         198     21.00000000     22.00000000       99.80                        
         199     21.00000000     22.00000000       99.80                        
         200     21.00000000     22.00000000       99.80                        
         201     21.00000000     22.00000000       99.80                        
         202     21.00000000     22.00000000       99.80                        
         203     21.00000000     22.00000000       99.80                        
         204     21.00000000     22.00000000       99.80                        
         205     21.00000000     22.00000000      100.00                        
         206     21.00000000     22.00000000       99.80                        
         207     21.00000000     22.00000000       99.80                        
         208     21.00000000     22.00000000       99.80                        
         209     21.00000000     22.00000000       99.60                        
         210     21.00000000     22.00000000       99.60                        
         211     21.00000000     22.00000000       99.60                        
         212     21.00000000     22.00000000       99.60                        
         213     21.00000000     22.00000000       99.60                        
         214     21.00000000     22.00000000      100.00                        
         215     21.00000000     22.00000000      100.00                        
         216     21.00000000     22.00000000       99.80                        
         217     21.00000000     22.00000000      100.00                        
         218     21.00000000     22.00000000      100.00                        
         219     21.00000000     22.00000000      100.00                        
         220     21.00000000     22.00000000      100.00                        
         221     21.00000000     22.00000000       99.80                        
         222     21.00000000     22.00000000       99.80                        
         223     21.00000000     22.00000000       99.80                        
         224     21.00000000     22.00000000       99.80                        
         225     21.00000000     22.00000000       99.80                        
         226     21.00000000     22.00000000       99.80                        
         227     21.00000000     22.00000000       99.80                        
         228     21.00000000     22.00000000       99.80                        
         229     21.00000000     22.00000000       99.60                        
         230     21.00000000     22.00000000       99.20                        
         231     21.00000000     22.00000000       99.40                        
         232     21.00000000     22.00000000       99.40                        
         233     21.00000000     22.00000000       99.60                        
         234     21.00000000     22.00000000       99.80                        
         235     21.00000000     22.00000000      100.00                        
         236     21.00000000     22.00000000      100.00                        
         237     21.00000000     22.00000000      100.00                        
         238     21.00000000     22.00000000      100.00                        
         239     21.00000000     22.00000000      100.00                        
         240     21.00000000     22.00000000      100.00                        
         241     21.00000000     22.00000000       99.80                        
         242     21.00000000     22.00000000       99.80                        
         243     21.00000000     22.00000000       99.80                        
         244     21.00000000     22.00000000       99.80                        
         245     21.00000000     22.00000000      100.00                        
         246     21.00000000     22.00000000      100.00                        
         247     21.00000000     22.00000000      100.00                        
         248     21.00000000     22.00000000      100.00                        
         249     21.00000000     22.00000000      100.00                        
         250     21.00000000     22.00000000      100.00                        
         251     21.00000000     22.00000000      100.00                        
         252     21.00000000     22.00000000      100.00                        
         253     21.00000000     22.00000000      100.00                        
         254     21.00000000     22.00000000      100.00                        
         255     21.00000000     22.00000000       99.80                        
         256     21.00000000     22.00000000      100.00                        
         257     21.00000000     22.00000000      100.00                        
         258     21.00000000     22.00000000      100.00                        
         259     21.00000000     22.00000000      100.00                        
         260     21.00000000     22.00000000      100.00                        
         261     21.00000000     22.00000000      100.00                        
         262     21.00000000     22.00000000      100.00                        
         263     21.00000000     22.00000000      100.00                        
         264     21.00000000     22.00000000      100.00                        
         265     21.00000000     22.00000000      100.00                        
         266     21.00000000     22.00000000      100.00                        
         267     21.00000000     22.00000000      100.00                        
         268     21.00000000     22.00000000      100.00                        
         269     21.00000000     22.00000000      100.00                        
         270     21.00000000     22.00000000      100.00                        
         271     21.00000000     22.00000000      100.00                        
         272     21.00000000     22.00000000      100.00                        
         273     21.00000000     22.00000000      100.00                        
         274     21.00000000     22.00000000       99.60                        
         275     21.00000000     22.00000000       99.80                        
         276     21.00000000     22.00000000       99.80                        
         277     21.00000000     22.00000000       99.40                        
         278     21.00000000     22.00000000       99.60                        
         279     21.00000000     22.00000000       99.80                        
         280     21.00000000     22.00000000       99.80                        
         281     21.00000000     22.00000000       99.80                        
         282     21.00000000     22.00000000       99.80                        
         283     21.00000000     22.00000000      100.00                        
         284     21.00000000     22.00000000      100.00                        
         285     21.00000000     22.00000000      100.00                        
         286     21.00000000     22.00000000      100.00                        
         287     21.00000000     22.00000000      100.00                        
         288     21.00000000     22.00000000      100.00                        
         289     21.00000000     22.00000000      100.00                        
         290     21.00000000     22.00000000      100.00                        
         291     21.00000000     22.00000000      100.00                        
         292     21.00000000     22.00000000      100.00                        
         293     21.00000000     22.00000000      100.00                        
         294     21.00000000     22.00000000      100.00                        
         295     21.00000000     22.00000000      100.00                        
         296     21.00000000     22.00000000       99.80                        
         297     21.00000000     22.00000000       99.80                        
         298     21.00000000     22.00000000       99.80                        
         299     21.00000000     22.00000000       99.80                        
         300     21.00000000     22.00000000      100.00                        
         301     21.00000000     22.00000000      100.00                        
         302     21.00000000     22.00000000      100.00                        
         303     21.00000000     22.00000000      100.00                        
         304     21.00000000     22.00000000      100.00                        
         305     21.00000000     22.00000000      100.00                        
         306     21.00000000     22.00000000      100.00                        
         307     21.00000000     22.00000000      100.00                        
         308     21.00000000     22.00000000      100.00                        
         309     21.00000000     22.00000000      100.00                        
         310     21.00000000     22.00000000      100.00                        
         311     21.00000000     22.00000000      100.00                        
         312     21.00000000     22.00000000      100.00                        
         313     21.00000000     22.00000000       99.80                        
         314     21.00000000     22.00000000       99.80                        
         315     21.00000000     22.00000000       99.60                        
         316     21.00000000     22.00000000       99.60                        
         317     21.00000000     22.00000000       99.40                        
         318     21.00000000     22.00000000       99.60                        
         319     21.00000000     22.00000000       99.60                        
         320     21.00000000     22.00000000       99.80                        
         321     21.00000000     22.00000000       99.60                        
         322     21.00000000     22.00000000       99.60                        
         323     21.00000000     22.00000000       99.80                        
         324     21.00000000     22.00000000       99.80                        
         325     21.00000000     22.00000000       99.80                        
         326     21.00000000     22.00000000       99.80                        
         327     21.00000000     22.00000000       99.80                        
         328     21.00000000     22.00000000       99.80                        
         329     21.00000000     22.00000000       99.80                        
         330     21.00000000     22.00000000       99.80                        
         331     21.00000000     22.00000000       99.40                        
         332     21.00000000     22.00000000       99.40                        
         333     21.00000000     22.00000000       99.40                        
         334     21.00000000     22.00000000       99.60                        
         335     21.00000000     22.00000000       99.60                        
         336     21.00000000     22.00000000       99.40                        
         337     21.00000000     22.00000000       99.40                        
         338     21.00000000     22.00000000       99.40                        
         339     21.00000000     22.00000000       99.60                        
         340     21.00000000     22.00000000       99.20                        
         341     21.00000000     22.00000000       99.00                        
         342     21.00000000     22.00000000       99.20                        
         343     21.00000000     22.00000000       99.60                        
         344     21.00000000     22.00000000       99.60                        
         345     21.00000000     22.00000000       99.60                        
         346     21.00000000     22.00000000       99.20                        
         347     21.00000000     22.00000000       99.40                        
         348     21.00000000     22.00000000       99.40                        
         349     21.00000000     22.00000000       99.80                        
         350     21.00000000     22.00000000       99.80                        
         351     21.00000000     22.00000000       99.60                        
         352     21.00000000     22.00000000       99.80                        
         353     21.00000000     22.00000000       99.60                        
         354     21.00000000     22.00000000       99.80                        
         355     21.00000000     22.00000000       99.60                        
         356     21.00000000     22.00000000       99.60                        
         357     21.00000000     22.00000000      100.00                        
         358     21.00000000     22.00000000       99.80                        
         359     21.00000000     22.00000000       99.80                        
         360     21.00000000     22.00000000       99.80                        
         361     21.00000000     22.00000000       99.80                        
         362     21.00000000     22.00000000       99.60                        
         363     21.00000000     22.00000000       99.40                        
         364     21.00000000     22.00000000       99.40                        
         365     21.00000000     22.00000000       99.60                        
         366     21.00000000     22.00000000       99.60                        
         367     21.00000000     22.00000000       99.80                        
         368     21.00000000     22.00000000      100.00                        
         369     21.00000000     22.00000000      100.00                        
         370     21.00000000     22.00000000       99.60                        
         371     21.00000000     22.00000000      100.00                        
         372     21.00000000     22.00000000      100.00                        
         373     21.00000000     22.00000000       99.80                        
         374     21.00000000     22.00000000       99.80                        
         375     21.00000000     22.00000000       99.80                        
         376     21.00000000     23.00000000       99.80                        
         377     21.00000000     22.00000000       99.80                        
         378     21.00000000     22.00000000       99.80                        
         379     21.00000000     22.00000000       99.80                        
         380     21.00000000     22.00000000       99.80                        
         381     21.00000000     22.00000000       99.80                        
         382     21.00000000     22.00000000       99.80                        
         383     21.00000000     22.00000000       99.80                        
         384     21.00000000     23.00000000       99.80                        
         385     21.00000000     22.00000000       99.80                        
         386     21.00000000     22.00000000       99.60                        
         387     21.00000000     22.00000000       99.40                        
         388     21.00000000     22.00000000       99.80                        
         389     21.00000000     22.00000000      100.00                        
         390     21.00000000     22.00000000      100.00                        
         391     21.00000000     22.00000000      100.00                        
         392     21.00000000     22.00000000       99.80                        
         393     21.00000000     22.00000000       99.80                        
         394     21.00000000     22.00000000       99.60                        
         395     21.00000000     22.00000000       99.60                        
         396     21.00000000     22.00000000       99.60                        
         397     21.00000000     22.00000000       99.60                        
         398     21.00000000     22.00000000       99.60                        
         399     21.00000000     22.00000000       99.40                        
         400     21.00000000     22.00000000      100.00                        
         401     21.00000000     22.00000000       99.80                        
         402     21.00000000     22.00000000      100.00                        
         403     21.00000000     22.00000000       99.80                        
         404     21.00000000     22.00000000       99.80                        
         405     21.00000000     22.00000000       99.60                        
         406     21.00000000     22.00000000       99.60                        
         407     21.00000000     22.00000000       99.80                        
         408     21.00000000     22.00000000       99.40                        
         409     21.00000000     22.00000000       99.40                        
         410     21.00000000     22.00000000       99.80                        
         411     21.00000000     22.00000000       99.80                        
         412     21.00000000     22.00000000       99.60                        
         413     21.00000000     22.00000000       99.60                        
         414     21.00000000     22.00000000       99.60                        
         415     21.00000000     22.00000000       99.60                        
         416     21.00000000     22.00000000       99.60                        
         417     21.00000000     22.00000000       99.60                        
         418     21.00000000     22.00000000       99.60                        
         419     21.00000000     22.00000000       99.60                        
         420     21.00000000     22.00000000       99.60                        
         421     21.00000000     22.00000000       99.40                        
         422     21.00000000     22.00000000      100.00                        
         423     21.00000000     22.00000000      100.00                        
         424     21.00000000     22.00000000      100.00                        
         425     21.00000000     22.00000000       99.80                        
         426     21.00000000     22.00000000      100.00                        
         427     21.00000000     22.00000000      100.00                        
         428     21.00000000     22.00000000      100.00                        
         429     21.00000000     22.00000000      100.00                        
         430     21.00000000     22.00000000       99.80                        
         431     21.00000000     22.00000000       99.80                        
         432     21.00000000     22.00000000      100.00                        
         433     21.00000000     22.00000000       99.60                        
         434     21.00000000     22.00000000       99.40                        
         435     21.00000000     22.00000000       99.40                        
         436     21.00000000     22.00000000       99.20                        
         437     21.00000000     22.00000000       99.40                        
         438     21.00000000     22.00000000       99.40                        
         439     21.00000000     22.00000000       99.80                        
         440     21.00000000     22.00000000       99.60                        
         441     21.00000000     22.00000000       99.40                        
         442     21.00000000     22.00000000       99.60                        
         443     21.00000000     22.00000000       99.80                        
         444     21.00000000     22.00000000       99.80                        
         445     21.00000000     22.00000000       99.80                        
         446     21.00000000     22.00000000       99.80                        
         447     21.00000000     22.00000000       99.80                        
         448     21.00000000     22.00000000       99.60                        
         449     21.00000000     22.00000000       99.60                        
         450     21.00000000     22.00000000       99.60                        
         451     21.00000000     22.00000000       99.80                        
         452     21.00000000     22.00000000       99.80                        
         453     21.00000000     22.00000000       99.80                        
         454     21.00000000     22.00000000       99.60                        
         455     21.00000000     22.00000000       99.80                        
         456     21.00000000     22.00000000      100.00                        
         457     21.00000000     22.00000000       99.80                        
         458     21.00000000     22.00000000      100.00                        
         459     21.00000000     22.00000000      100.00                        
         460     21.00000000     22.00000000      100.00                        
         461     21.00000000     22.00000000      100.00                        
         462     21.00000000     22.00000000      100.00                        
         463     21.00000000     22.00000000      100.00                        
         464     21.00000000     22.00000000      100.00                        
         465     21.00000000     22.00000000      100.00                        
         466     21.00000000     22.00000000      100.00                        
         467     21.00000000     22.00000000      100.00                        
         468     21.00000000     22.00000000       99.80                        
         469     21.00000000     22.00000000       99.60                        
         470     21.00000000     22.00000000       99.80                        
         471     21.00000000     22.00000000       99.80                        
         472     21.00000000     22.00000000      100.00                        
         473     21.00000000     22.00000000      100.00                        
         474     21.00000000     22.00000000       99.80                        
         475     21.00000000     22.00000000       99.60                        
         476     21.00000000     22.00000000       99.80                        
         477     21.00000000     22.00000000       99.80                        
         478     21.00000000     22.00000000       99.80                        
         479     21.00000000     22.00000000       99.80                        
         480     21.00000000     22.00000000       99.80                        
         481     21.00000000     22.00000000      100.00                        
         482     21.00000000     22.00000000      100.00                        
         483     21.00000000     22.00000000       99.80                        
         484     21.00000000     22.00000000       99.80                        
         485     21.00000000     22.00000000       99.80                        
         486     21.00000000     22.00000000      100.00                        
         487     21.00000000     22.00000000      100.00                        
         488     21.00000000     22.00000000       99.80                        
         489     21.00000000     22.00000000       99.60                        
         490     21.00000000     22.00000000       99.40                        
         491     21.00000000     22.00000000       99.40                        
         492     21.00000000     22.00000000       99.20                        
         493     21.00000000     22.00000000       99.60                        
         494     21.00000000     22.00000000       99.80                        
         495     21.00000000     22.00000000       99.80                        
         496     21.00000000     23.00000000      100.00                        
         497     21.00000000     22.00000000       99.80                        
         498     21.00000000     22.00000000      100.00                        
         499     21.00000000     22.00000000      100.00                        
         500     21.00000000     22.00000000      100.00                        
         501     21.00000000     22.00000000      100.00                        
         502     21.00000000     22.00000000      100.00                        
         503     21.00000000     22.00000000      100.00                        
         504     21.00000000     22.00000000      100.00                        
         505     21.00000000     22.00000000      100.00                        
         506     21.00000000     22.00000000      100.00                        
         507     21.00000000     22.00000000      100.00                        
         508     21.00000000     22.00000000      100.00                        
         509     21.00000000     22.00000000      100.00                        
         510     21.00000000     22.00000000      100.00                        
         511     21.00000000     22.00000000      100.00                        
         512     21.00000000     22.00000000      100.00                        
         513     21.00000000     22.00000000       99.60                        
         514     21.00000000     22.00000000       99.60                        
         515     21.00000000     22.00000000       99.60                        
         516     21.00000000     22.00000000       99.60                        
         517     21.00000000     22.00000000       99.60                        
         518     21.00000000     22.00000000       99.60                        
         519     21.00000000     22.00000000       99.80                        
         520     21.00000000     22.00000000       99.80                        
         521     21.00000000     22.00000000       99.60                        
         522     21.00000000     22.00000000       99.80                        
         523     21.00000000     22.00000000       99.80                        
         524     21.00000000     22.00000000      100.00                        
         525     21.00000000     22.00000000      100.00                        
         526     21.00000000     22.00000000      100.00                        
         527     21.00000000     22.00000000      100.00                        
         528     21.00000000     22.00000000      100.00                        
         529     21.00000000     22.00000000      100.00                        
         530     21.00000000     22.00000000      100.00                        
         531     21.00000000     22.00000000      100.00                        
         532     21.00000000     22.00000000      100.00                        
         533     21.00000000     22.00000000      100.00                        
         534     21.00000000     22.00000000      100.00                        
         535     21.00000000     22.00000000      100.00                        
         536     21.00000000     22.00000000      100.00                        
         537     21.00000000     22.00000000      100.00                        
         538     21.00000000     22.00000000      100.00                        
         539     21.00000000     22.00000000       99.80                        
         540     21.00000000     22.00000000       99.60                        
         541     21.00000000     22.00000000       99.80                        
         542     21.00000000     22.00000000       99.60                        
         543     21.00000000     22.00000000       99.60                        
         544     21.00000000     22.00000000      100.00                        
         545     21.00000000     22.00000000      100.00                        
         546     21.00000000     22.00000000       99.80                        
         547     21.00000000     22.00000000       99.60                        
         548     21.00000000     22.00000000       99.60                        
         549     21.00000000     22.00000000       99.80                        
         550     21.00000000     22.00000000       99.80                        
         551     21.00000000     22.00000000       99.80                        
         552     21.00000000     22.00000000       99.60                        
         553     21.00000000     22.00000000       99.60                        
         554     21.00000000     22.00000000      100.00                        
         555     21.00000000     22.00000000      100.00                        
